[09/20/21 - 15:43:18] ERROR: Unable to read the file: resources/obj/sphere.mtl
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Component not found
[09/20/21 - 15:43:19] ERROR: Unable to read the file : resources/obj/heal/paramedic_bag_red.obj
[09/20/21 - 15:43:19] ERROR: Can not find mesh children at resources/obj/heal/paramedic_bag_red.obj
[09/20/21 - 15:43:21] ERROR: Cannot find the texture file at resources/obj/house/0.0000
[09/20/21 - 15:43:21] ERROR: Cannot find the texture file at resources/obj/house/1.0000
[09/20/21 - 15:43:25] ERROR: Cannot find the texture file at resources/obj/Sponza-master/Material__298
[09/20/21 - 15:43:25] ERROR: Cannot find the texture file at resources/obj/Sponza-master/Material__47
[09/20/21 - 15:43:25] ERROR: Cannot find the texture file at resources/obj/Sponza-master/Material__57
[09/20/21 - 15:43:25] ERROR: Cannot find the texture file at resources/obj/Sponza-master/vase_plant_mask.tga
[09/20/21 - 15:43:25] ERROR: Cannot find the texture file at resources/obj/Sponza-master/arch
[09/20/21 - 15:43:25] ERROR: Cannot find the texture file at resources/obj/Sponza-master/bricks
[09/20/21 - 15:43:26] ERROR: Cannot find the texture file at resources/obj/Sponza-master/ceiling
[09/20/21 - 15:43:26] ERROR: Cannot find the texture file at resources/obj/Sponza-master/chain
[09/20/21 - 15:43:26] ERROR: Cannot find the texture file at resources/obj/Sponza-master/chain_texture_mask.tga
[09/20/21 - 15:43:26] ERROR: Cannot find the texture file at resources/obj/Sponza-master/column_a
[09/20/21 - 15:43:26] ERROR: Cannot find the texture file at resources/obj/Sponza-master/column_b
[09/20/21 - 15:43:26] ERROR: Cannot find the texture file at resources/obj/Sponza-master/column_c
[09/20/21 - 15:43:26] ERROR: Cannot find the texture file at resources/obj/Sponza-master/details
[09/20/21 - 15:43:27] ERROR: Cannot find the texture file at resources/obj/Sponza-master/fabric_a
[09/20/21 - 15:43:27] ERROR: Cannot find the texture file at resources/obj/Sponza-master/fabric_c
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/fabric_d
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/fabric_e
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/fabric_f
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/fabric_g
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/flagpole
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/floor
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/leaf
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/sponza_thorn_mask.tga
[09/20/21 - 15:43:28] ERROR: Cannot find the texture file at resources/obj/Sponza-master/roof
[09/20/21 - 15:43:29] ERROR: Cannot find the texture file at resources/obj/Sponza-master/vase
[09/20/21 - 15:43:29] ERROR: Cannot find the texture file at resources/obj/Sponza-master/vase_hanging
[09/20/21 - 15:43:29] ERROR: Cannot find the texture file at resources/obj/Sponza-master/vase_round
[09/20/21 - 15:43:29] ERROR: Cannot find the texture file at resources/obj/Sponza-master/2021
[09/20/21 - 15:43:29] ERROR: Cannot find the texture file at resources/obj/Sponza-master/
[09/20/21 - 15:43:29] ERROR: Cannot find the texture file at resources/obj/Sponza-master/GitHub
[09/20/21 - 15:43:29] ERROR: Cannot find the texture file at resources/obj/Sponza-master/complete
